시도명,시군구명,위도,경도,보행자신호등유무,보도턱낮춤여부,점자블록유무
경기도,수원시,37.27055827,127.0087983,Y, ,Y
경기도,수원시,37.26962197,127.0089068,Y, ,Y
경기도,수원시,37.26927061,127.0088024,Y, ,Y
경기도,수원시,37.26795028,127.0095227,Y, ,Y
경기도,수원시,37.26751349,127.0102093,Y, ,Y
경기도,수원시,37.26640509,127.0121152,Y, ,Y
경기도,수원시,37.26573845,127.0137992,Y, ,Y
경기도,수원시,37.26536644,127.0154072,Y, ,Y
경기도,수원시,37.26560201,127.0160214,Y, ,Y
경기도,수원시,37.26486804,127.0185071,Y, ,Y
경기도,수원시,37.26438617,127.0204075,Y, ,N
경기도,수원시,37.26427951,127.0207599,Y, ,Y
경기도,수원시,37.26364136,127.0234481,Y, ,Y
경기도,수원시,37.26351644,127.0237647,Y, ,Y
경기도,수원시,37.2637103,127.0249026,Y, ,Y
경기도,수원시,37.26364185,127.0258165,Y, ,Y
경기도,수원시,37.26344616,127.0286621,Y, ,Y
경기도,수원시,37.26211448,127.0315905,Y, ,Y
경기도,수원시,37.26098912,127.0322672,Y, ,Y
경기도,수원시,37.26131724,127.0351576,Y, ,Y
경기도,수원시,37.25972525,127.0374114,Y, ,Y
경기도,수원시,37.25972525,127.0374114,Y, ,Y
경기도,수원시,37.26073838,127.0392662,Y, ,Y
경기도,수원시,37.25913206,127.0411142,Y, ,Y
경기도,수원시,37.25881232,127.0423453,Y, ,Y
경기도,수원시,37.25932976,127.0433105,Y, ,Y
경기도,수원시,37.25905754,127.0451632,Y, ,Y
경기도,수원시,37.25959894,127.0465469,Y, ,Y
경기도,수원시,37.2595236,127.0490344,Y, ,Y
경기도,수원시,37.26785899,127.0099035,Y, ,Y
경기도,수원시,37.26741595,127.0096533,Y, ,Y
경기도,수원시,37.26625832,127.0087247,Y, ,Y
경기도,수원시,37.26581966,127.0083159,Y, ,Y
경기도,수원시,37.26563412,127.0081874,Y, ,Y
경기도,수원시,37.26496905,127.0080279,Y, ,Y
경기도,수원시,37.26461455,127.0079459,Y, ,Y
경기도,수원시,37.26388628,127.0077295,Y, ,Y
경기도,수원시,37.26354007,127.007836,Y, ,Y
경기도,수원시,37.2626491,127.0077456,Y, ,Y
경기도,수원시,37.26213489,127.0077478,Y, ,Y
경기도,수원시,37.26183542,127.0072648,Y, ,Y
경기도,수원시,37.26181916,127.0064781,Y, ,Y
경기도,수원시,37.26171108,127.0038084,Y, ,Y
경기도,수원시,37.28720658,126.9937014,Y, ,Y
경기도,수원시,37.28587165,126.9943838,Y, ,Y
경기도,수원시,37.28440083,126.9956199,Y, ,Y
경기도,수원시,37.2839032,126.995947,Y, ,Y
경기도,수원시,37.28317915,126.9962622,Y, ,Y
경기도,수원시,37.28292706,126.9963316,Y, ,Y
경기도,수원시,37.28123326,126.9965234,Y, ,Y
경기도,수원시,37.28105395,126.9967502,Y, ,Y
경기도,수원시,37.28000241,127.0236383,Y, ,Y
경기도,수원시,37.28000241,127.0236383,Y, ,Y
경기도,수원시,37.28324256,127.0337368,Y, ,Y
경기도,수원시,37.2836537,127.0348873,Y, ,Y
경기도,수원시,37.28347769,127.0362284,Y, ,Y
경기도,수원시,37.30656385,127.0141499,Y, ,Y
경기도,수원시,37.30645815,127.0138271,Y, ,Y
경기도,수원시,37.30399823,127.0122368,Y, ,Y
경기도,수원시,37.3042164,127.011554,Y, ,Y
경기도,수원시,37.30445551,127.0110952,Y, ,Y
경기도,수원시,37.30491374,127.0103039,Y, ,Y
경기도,수원시,37.30334353,127.0121374,Y, ,Y
경기도,수원시,37.301642,127.0097133,Y, ,Y
경기도,수원시,37.30146719,127.0088569,Y, ,Y
경기도,수원시,37.30019205,127.0078497,Y, ,Y
경기도,수원시,37.29910741,127.0066152,Y, ,Y
경기도,수원시,37.29874348,127.0063246,Y, ,Y
경기도,수원시,37.29713471,127.0053012,Y, ,Y
경기도,수원시,37.29626726,127.0042659,Y, ,Y
경기도,수원시,37.29573373,127.0043811,Y, ,Y
경기도,수원시,37.30223102,126.9890541,Y, ,Y
경기도,수원시,37.30109769,126.9896791,Y, ,Y
경기도,수원시,37.2994004,126.990622,Y, ,Y
경기도,수원시,37.2994004,126.990622,Y, ,Y
경기도,수원시,37.29774905,126.9907492,Y, ,Y
경기도,수원시,37.29688352,126.9929458,Y, ,Y
경기도,수원시,37.29570144,126.9925796,Y, ,Y
경기도,수원시,37.29480426,126.9939509,Y, ,Y
경기도,수원시,37.29530088,126.9932032,Y, ,Y
경기도,수원시,37.29425129,126.9948684,Y, ,Y
경기도,수원시,37.29312762,126.9955867,Y, ,Y
경기도,수원시,37.29188691,126.9963396,Y, ,Y
경기도,수원시,37.2907845,126.9961945,Y, ,Y
경기도,수원시,37.28913876,126.9981456,Y, ,Y
경기도,수원시,37.29142681,126.9966117,Y, ,Y
경기도,수원시,37.29142681,126.9966117,Y, ,Y
경기도,수원시,37.30687302,127.0405952,Y, ,Y
경기도,수원시,37.30687302,127.0405952,Y, ,Y
경기도,수원시,37.30687302,127.0405952,Y, ,Y
경기도,수원시,37.30687302,127.0405952,Y, ,Y
경기도,수원시,37.3053398,127.0466338,Y, ,Y
경기도,수원시,37.3053398,127.0466338,Y, ,Y
경기도,수원시,37.30533857,127.0491395,Y, ,Y
경기도,수원시,37.30533857,127.0491395,Y, ,Y
경기도,수원시,37.30567121,127.0516686,Y, ,Y
경기도,수원시,37.30567121,127.0516686,Y, ,Y
경기도,수원시,37.30348175,127.0514608,Y, ,Y
경기도,수원시,37.29712223,127.050306,Y, ,Y
경기도,수원시,37.29637078,127.049337,Y, ,Y
경기도,수원시,37.29637078,127.049337,Y, ,Y
경기도,수원시,37.29525573,127.0492033,Y, ,Y
경기도,수원시,37.29087879,127.0451287,Y, ,Y
경기도,수원시,37.29087879,127.0451287,Y, ,Y
경기도,수원시,37.28676141,127.0399936,Y, ,Y
경기도,수원시,37.28676141,127.0399936,Y, ,Y
경기도,수원시,37.27928331,127.0377883,Y, ,N
경기도,수원시,37.27928331,127.0377883,Y, ,Y
경기도,수원시,37.27860877,127.0377461,Y, ,Y
경기도,수원시,37.27834154,127.0380053,Y, ,Y
경기도,수원시,37.27703698,127.0378581,Y, ,Y
경기도,수원시,37.27629111,127.0378968,Y, ,Y
경기도,수원시,37.27221732,127.0357223,Y, ,N
경기도,수원시,37.27035752,127.034978,Y, ,Y
경기도,수원시,37.26733547,127.0340318,Y, ,Y
경기도,수원시,37.26663699,127.0332527,Y, ,Y
경기도,수원시,37.26512389,127.0335666,Y, ,Y
경기도,이천시,37.28568377,127.4564807,Y,Y,N
경기도,수원시,37.26464247,127.0326335,Y, ,Y
경기도,수원시,37.26374846,127.0322217,Y, ,Y
경기도,수원시,37.26211448,127.0315905,Y, ,Y
경기도,수원시,37.26143698,127.0312323,Y, ,Y
경기도,수원시,37.25959523,127.0304994,Y, ,Y
경기도,수원시,37.25840071,127.0308677,Y, ,Y
경기도,수원시,37.25792827,127.0306564,Y, ,Y
경기도,수원시,37.25618598,127.0300018,Y, ,Y
경기도,수원시,37.25473939,127.0289057,Y, ,Y
경기도,수원시,37.25428081,127.0292001,Y, ,Y
경기도,수원시,37.25307081,127.0286567,Y, ,Y
경기도,수원시,37.25282704,127.0285568,Y, ,Y
경기도,수원시,37.25088405,127.0266971,Y, ,Y
경기도,수원시,37.24952802,127.0248129,Y, ,Y
경기도,수원시,37.24952802,127.0248129,Y, ,Y
경기도,수원시,37.24952802,127.0248129,Y, ,Y
경기도,수원시,37.30508126,127.0471542,Y, ,Y
경기도,수원시,37.30436918,127.0471585,Y, ,Y
경기도,수원시,37.30394528,127.0471132,Y, ,Y
경기도,수원시,37.30294601,127.0474266,Y, ,Y
경기도,수원시,37.30105524,127.0448058,Y, ,Y
경기도,수원시,37.30105524,127.0448058,Y, ,Y
경기도,수원시,37.29993241,127.0443078,Y, ,Y
경기도,수원시,37.29928078,127.0436235,Y, ,Y
경기도,수원시,37.29886449,127.0432002,Y, ,Y
경기도,수원시,37.29748792,127.0418939,Y, ,Y
경기도,수원시,37.2977359,127.0400557,Y, ,Y
경기도,수원시,37.26716944,127.0671092,Y, ,Y
경기도,수원시,37.26682168,127.0655532,Y, ,Y
경기도,수원시,37.26663121,127.0655305,Y, ,N
경기도,수원시,37.26571428,127.0633627,Y, ,Y
경기도,수원시,37.26573083,127.0627112,Y, ,Y
경기도,수원시,37.26476693,127.0617523,Y, ,Y
경기도,수원시,37.2640754,127.0613009,Y, ,Y
경기도,수원시,37.26193165,127.0598563,Y, ,Y
경기도,수원시,37.26141105,127.0596522,Y, ,Y
경기도,수원시,37.25819302,127.0572687,Y, ,N
경기도,수원시,37.25728079,127.0566678,Y, ,Y
경기도,수원시,37.25504123,127.0544968,Y, ,Y
경기도,수원시,37.25504123,127.0544968,Y, ,Y
경기도,수원시,37.25467174,127.0574549,Y, ,Y
경기도,수원시,37.25467174,127.0574549,Y, ,Y
경기도,수원시,37.25467174,127.0574549,Y, ,Y
경기도,수원시,37.24909021,127.0497358,Y, ,Y
경기도,수원시,37.24806851,127.0489129,Y, ,Y
경기도,수원시,37.2475741,127.0485916,Y, ,Y
경기도,수원시,37.24640296,127.0477085,Y, ,Y
경기도,수원시,37.24640296,127.0477085,Y, ,Y
경기도,수원시,37.28394311,127.0173638,Y, ,N
경기도,수원시,37.27537904,127.0193699,Y, ,Y
경기도,수원시,37.27511179,127.0201499,Y, ,Y
경기도,수원시,37.27125782,127.0177305,Y, ,N
경기도,수원시,37.27105368,127.0174799,Y, ,N
경기도,수원시,37.29390475,127.0058368,Y, ,N
경기도,수원시,37.29999009,126.9696209,Y, ,N
경기도,수원시,37.29975989,126.9695378,Y, ,Y
경기도,수원시,37.29570126,126.9666189,Y, ,N
경기도,수원시,37.2955904,126.9663183,Y, ,N
경기도,수원시,37.29532256,126.9619409,Y, ,Y
경기도,수원시,37.29775827,126.9594777,Y, ,Y
경기도,수원시,37.29665293,126.9611224,Y, ,Y
경기도,수원시,37.29551046,126.9617056,Y, ,Y
경기도,수원시,37.29523545,126.960702,Y, ,Y
경기도,수원시,37.29524415,126.9604497,Y, ,Y
경기도,수원시,37.29478956,126.9595955,Y, ,Y
경기도,수원시,37.30874041,126.9894564,Y, ,N
경기도,수원시,37.30650539,126.9916494,Y, ,N
경기도,수원시,37.30601739,126.9934581,Y, ,Y
경기도,수원시,37.30591457,126.9937441,Y, ,Y
경기도,수원시,37.3058069,126.9948249,Y, ,Y
경기도,수원시,37.28565657,127.0153561,Y, ,Y
경기도,수원시,37.28580117,127.0157035,Y, ,Y
경기도,수원시,37.26157929,126.9566296,Y, ,Y
경기도,수원시,37.26150744,126.9572036,Y, ,Y
경기도,수원시,37.2612373,126.9639367,Y, ,Y
경기도,수원시,37.26123624,126.9642268,Y, ,Y
경기도,수원시,37.25970705,126.9731668,Y, ,Y
경기도,수원시,37.25958125,126.9735052,Y, ,Y
경기도,수원시,37.25802132,126.9857843,Y, ,Y
경기도,수원시,37.25793456,126.9859507,Y, ,Y
경기도,수원시,37.2615178,126.9939367,Y, ,Y
경기도,수원시,37.26151264,126.995701,Y, ,Y
경기도,수원시,37.26191966,126.9958701,Y, ,Y
경기도,수원시,37.26300115,126.9991167,Y, ,Y
경기도,수원시,37.26299748,126.9994276,Y, ,Y
경기도,수원시,37.26371729,127.0077197,Y, ,N
경기도,수원시,37.26355536,127.0080202,Y, ,Y
경기도,수원시,37.26310839,127.0099181,Y, ,N
경기도,수원시,37.26337258,127.010593,Y, ,Y
경기도,수원시,37.26316237,127.011833,Y, ,Y
경기도,수원시,37.26306534,127.0125912,Y, ,Y
경기도,수원시,37.26286437,127.0141376,Y, ,Y
경기도,수원시,37.26275719,127.0145047,Y, ,Y
경기도,수원시,37.26189019,127.0161738,Y, ,Y
경기도,수원시,37.2615014,127.0188333,Y, ,Y
경기도,수원시,37.26142542,127.0193571,Y, ,Y
경기도,수원시,37.26050363,127.0210112,Y, ,Y
경기도,수원시,37.26068833,127.0220909,Y, ,Y
경기도,수원시,37.2605554,127.0226556,Y, ,N
경기도,수원시,37.25984608,127.023348,Y, ,Y
경기도,수원시,37.25966006,127.0241611,Y, ,Y
경기도,수원시,37.259411,127.0272414,Y, ,Y
경기도,수원시,37.25857645,127.0281826,Y, ,Y
경기도,수원시,37.25861166,127.0302349,Y, ,Y
경기도,수원시,37.25792827,127.0306564,Y, ,Y
경기도,수원시,37.25746642,127.0323959,Y, ,Y
경기도,수원시,37.25714678,127.033627,Y, ,Y
경기도,수원시,37.25637321,127.0363383,Y, ,Y
경기도,수원시,37.2562221,127.0368805,Y, ,Y
경기도,수원시,37.25566017,127.0384063,Y, ,Y
경기도,수원시,37.25447348,127.0392142,Y, ,N
경기도,수원시,37.25419297,127.0395271,Y, ,Y
경기도,수원시,37.25161304,127.0416448,Y, ,Y
경기도,수원시,37.25161304,127.0416448,Y, ,Y
경기도,수원시,37.25239088,127.0462464,Y, ,Y
경기도,수원시,37.24902792,127.0459226,Y, ,Y
경기도,수원시,37.24851076,127.0462761,Y, ,Y
경기도,수원시,37.2475673,127.0477742,Y, ,Y
경기도,수원시,37.2475673,127.0477742,Y, ,Y
경기도,수원시,37.24594703,127.0501785,Y, ,Y
경기도,수원시,37.25425547,127.0328403,Y, ,Y
경기도,수원시,37.25346098,127.0315749,Y, ,Y
경기도,수원시,37.25206171,127.0310423,Y, ,Y
경기도,수원시,37.25206171,127.0310423,Y, ,Y
경기도,수원시,37.25155568,127.0290273,Y, ,Y
경기도,수원시,37.25010435,127.0284384,Y, ,Y
경기도,수원시,37.24936678,127.027081,Y, ,Y
경기도,수원시,37.24936678,127.027081,Y, ,Y
경기도,수원시,37.24874228,127.0304653,Y, ,Y
경기도,수원시,37.2489819,127.0319455,Y, ,Y
경기도,수원시,37.24991126,127.0320254,Y, ,Y
경기도,수원시,37.25066853,127.0330675,Y, ,Y
경기도,수원시,37.25066853,127.0330675,Y, ,Y
경기도,수원시,37.25191882,127.031961,Y, ,Y
경기도,수원시,37.25191882,127.031961,Y, ,Y
경기도,수원시,37.27597185,127.050972,Y, ,Y
경기도,수원시,37.27491772,127.0511024,Y, ,Y
경기도,수원시,37.2750589,127.0503007,Y, ,Y
경기도,수원시,37.27385295,127.0484355,Y, ,Y
경기도,수원시,37.273478,127.0470278,Y, ,Y
경기도,수원시,37.27315169,127.046556,Y, ,Y
경기도,수원시,37.27222436,127.0445027,Y, ,Y
경기도,수원시,37.2701205,127.0434332,Y, ,Y
경기도,수원시,37.26881949,127.042781,Y, ,Y
경기도,수원시,37.26731163,127.0425746,Y, ,Y
경기도,수원시,37.26558864,127.0413586,Y, ,Y
경기도,수원시,37.2651395,127.0398597,Y, ,Y
경기도,수원시,37.26073838,127.0392662,Y, ,Y
경기도,수원시,37.25941827,127.0390512,Y, ,Y
경기도,수원시,37.2584379,127.0383357,Y, ,Y
경기도,수원시,37.2584379,127.0383357,Y, ,Y
경기도,수원시,37.2562221,127.0368805,Y, ,Y
경기도,수원시,37.25512945,127.0363797,Y, ,Y
경기도,수원시,37.25425547,127.0328403,Y, ,Y
경기도,수원시,37.25263767,127.0353801,Y, ,Y
경기도,수원시,37.25132856,127.0348469,Y, ,Y
경기도,수원시,37.2502553,127.0346956,Y, ,Y
경기도,수원시,37.24933324,127.0340248,Y, ,Y
경기도,수원시,37.24810467,127.033795,Y, ,N
경기도,수원시,37.2476202,127.0340391,Y, ,Y
경기도,수원시,37.24626137,127.0316571,Y, ,Y
경기도,수원시,37.24459513,127.0317312,Y, ,Y
경기도,수원시,37.2432277,127.0309618,Y, ,Y
경기도,수원시,37.24301794,127.0308182,Y, ,Y
경기도,수원시,37.24063372,127.0292077,Y, ,Y
경기도,수원시,37.23978284,127.0285086,Y, ,Y
경기도,수원시,37.23910659,127.0282589,Y, ,Y
경기도,수원시,37.23760625,127.0250249,Y, ,Y
경기도,수원시,37.23313643,127.0203374,Y, ,Y
경기도,수원시,37.2707811,127.0179133,Y, ,Y
경기도,수원시,37.27004424,127.0203732,Y, ,Y
경기도,수원시,37.26956974,127.0221002,Y, ,Y
경기도,수원시,37.26953459,127.0229868,Y, ,Y
경기도,수원시,37.26906707,127.0232786,Y, ,Y
경기도,수원시,37.26906712,127.0255344,Y, ,Y
경기도,수원시,37.26857195,127.0263254,Y, ,Y
경기도,수원시,37.2682517,127.0267463,Y, ,N
경기도,수원시,37.26804772,127.0275822,Y, ,N
경기도,수원시,37.2676666,127.0292087,Y, ,Y
경기도,수원시,37.26723106,127.0308364,Y, ,Y
경기도,수원시,37.26722404,127.0335423,Y, ,Y
경기도,수원시,37.26630686,127.034315,Y, ,Y
경기도,수원시,37.26575881,127.0368672,Y, ,Y
경기도,수원시,37.2651395,127.0398597,Y, ,Y
경기도,수원시,37.26507041,127.0406383,Y, ,Y
경기도,수원시,37.26558864,127.0413586,Y, ,Y
경기도,수원시,37.26445802,127.0435831,Y, ,Y
경기도,수원시,37.26445802,127.0435831,Y, ,Y
경기도,수원시,37.26445802,127.0435831,Y, ,Y
경기도,수원시,37.26437596,127.0452101,Y, ,Y
경기도,수원시,37.26360359,127.0470531,Y, ,Y
경기도,수원시,37.26352341,127.0485535,Y, ,Y
경기도,수원시,37.263522,127.0499143,Y, ,Y
경기도,수원시,37.26427327,127.0505009,Y, ,Y
경기도,수원시,37.27803981,127.0320291,Y, ,N
경기도,수원시,37.27620591,127.031025,Y, ,N
경기도,수원시,37.27468352,127.0302365,Y, ,Y
경기도,수원시,37.27504959,127.0293544,Y, ,Y
경기도,수원시,37.27410497,127.0275556,Y, ,Y
경기도,수원시,37.2736286,127.0279116,Y, ,Y
경기도,수원시,37.27176822,127.0270175,Y, ,Y
경기도,수원시,37.2715157,127.0269853,Y, ,Y
경기도,수원시,37.27050278,127.0261457,Y, ,Y
경기도,수원시,37.26906712,127.0255344,Y, ,Y
경기도,수원시,37.26861163,127.0254132,Y, ,Y
경기도,수원시,37.26399975,127.0235812,Y, ,N
경기도,수원시,37.26364136,127.0234481,Y, ,Y
경기도,수원시,37.26208121,127.0232662,Y, ,N
경기도,수원시,37.26186438,127.0231436,Y, ,N
경기도,수원시,37.26068833,127.0220909,Y, ,N
경기도,수원시,37.26013089,127.022444,Y, ,Y
경기도,수원시,37.2568227,127.0202091,Y, ,N
경기도,수원시,37.25642724,127.0204827,Y, ,N
경기도,수원시,37.25101455,127.0172018,Y, ,Y
경기도,수원시,37.28255482,127.0063965,Y, ,Y
경기도,수원시,37.27894212,127.0068487,Y, ,Y
경기도,수원시,37.27832886,127.0067738,Y, ,Y
경기도,수원시,37.27000586,127.0083049,Y, ,Y
경기도,수원시,37.28513169,127.0282312,Y, ,Y
경기도,수원시,37.2839555,127.027133,Y, ,Y
경기도,수원시,37.280003,127.0237849,Y, ,Y
경기도,수원시,37.27957002,127.0237087,Y, ,Y
경기도,수원시,37.27730691,127.0235538,Y, ,Y
경기도,수원시,37.27586394,127.0233711,Y, ,Y
경기도,수원시,37.27549388,127.0232494,Y, ,Y
경기도,수원시,37.27014179,127.0237907,Y, ,Y
경기도,수원시,37.26968339,127.0235364,Y, ,Y
경기도,수원시,37.26968339,127.0235364,Y, ,Y
경기도,수원시,37.26906187,127.0242816,Y, ,Y
경기도,수원시,37.26486804,127.0185992,Y, ,Y
경기도,수원시,37.26427951,127.0207599,Y, ,Y
경기도,수원시,37.26161551,127.0190024,Y, ,Y
경기도,수원시,37.26100992,127.0191454,Y, ,Y
경기도,수원시,37.25763899,127.016997,Y, ,N
경기도,수원시,37.25736784,127.016823,Y, ,N
경기도,수원시,37.27940022,127.0438265,Y, ,Y
경기도,수원시,37.27864482,127.0437256,Y, ,Y
경기도,수원시,37.27661283,127.0441552,Y, ,Y
경기도,수원시,37.27493833,127.0440246,Y, ,Y
경기도,수원시,37.27646075,127.0094928,Y, ,N
경기도,수원시,37.27041391,127.0087654,Y, ,N
경기도,수원시,37.27023171,127.0082996,Y, ,N
경기도,수원시,37.27011337,127.0080229,Y, ,N
경기도,수원시,37.248009,127.0400993,Y, ,Y
경기도,수원시,37.24853085,127.0388384,Y, ,N
경기도,수원시,37.2517435,127.0402461,Y, ,Y
경기도,수원시,37.25202539,127.0425791,Y, ,Y
경기도,수원시,37.2560424,127.0439972,Y, ,Y
경기도,수원시,37.25697937,127.0438285,Y, ,Y
경기도,수원시,37.25959894,127.0465469,Y, ,Y
경기도,수원시,37.26179251,127.0489983,Y, ,Y
경기도,수원시,37.263522,127.0499143,Y, ,Y
경기도,수원시,37.26502826,127.0498262,Y, ,Y
경기도,수원시,37.26580804,127.0524754,Y, ,Y
경기도,수원시,37.26679348,127.0550494,Y, ,Y
경기도,수원시,37.26963242,127.0550475,Y, ,Y
경기도,수원시,37.26846496,127.0580573,Y, ,Y
경기도,수원시,37.27004065,127.0604082,Y, ,Y
경기도,수원시,37.25269743,127.0378198,Y, ,Y
경기도,수원시,37.25269743,127.0378198,Y, ,Y
경기도,수원시,37.25447348,127.0392142,Y, ,Y
경기도,수원시,37.25485355,127.0396002,Y, ,Y
경기도,수원시,37.25731303,127.0415763,Y, ,Y
경기도,수원시,37.25752074,127.0416765,Y, ,Y
경기도,수원시,37.25828857,127.0421004,Y, ,Y
경기도,수원시,37.25881232,127.0423453,Y, ,Y
경기도,수원시,37.25932976,127.0433105,Y, ,Y
경기도,수원시,37.2614282,127.0451602,Y, ,Y
